Y	4993787	4993806	1.3891719324e-05	6.84994366812e-06	2.8172474859e-05
Y	5022668	5022708	1.4809622895e-05	8.46355849242e-06	2.59140325537e-05
Y	5028066	5028124	0.00163012909913	0.000720305946304	0.00368915582813
Y	5186755	5186787	0.000166890647641	0.000101287068092	0.000274985630395
Y	5207369	5207408	0.000240190596112	0.00017539330026	0.000328926603098
Y	5219337	5219382	0.000576546048579	0.000305329664143	0.00108867688
Y	5225247	5225323	0.000288129018614	0.000193398900176	0.00042925958365
Y	5235250	5235261	1.37784067075e-05	6.7000956084e-06	2.8334594384e-05
Y	5235843	5235884	5.71059025656e-05	2.44968927044e-05	0.000133122357484
Y	5241760	5241774	5.71753721399e-05	2.42358357191e-05	0.000134883864424
Y	5241787	5241819	0.000303551232105	0.000221858973879	0.000415323973159
Y	5245762	5245806	1.42941389677e-05	9.42041423424e-06	2.16893231814e-05
Y	5253104	5253138	1.41083102016e-05	1.2483058334e-05	1.59451643514e-05
Y	5362567	5362606	1.40047706188e-05	6.71010011638e-06	2.92296086025e-05
Y	5384661	5384696	2.77966206402e-05	1.06370205924e-05	7.26380204217e-05
Y	5393971	5394009	5.79684916364e-05	2.26293979603e-05	0.000148494715966
Y	5409729	5409801	0.00573136411274	0.00367972192105	0.00892690678741
Y	5502828	5502861	0.000223810779594	0.000137719678438	0.000363719009733
Y	5535150	5535169	0.000149456222058	8.92774958065e-05	0.000250199247976
Y	5563118	5563150	0.000129126387152	7.70743729241e-05	0.000216331618751
Y	5621264	5621301	4.45958041999e-05	1.63047821303e-05	0.000121975610366
Y	5650582	5650630	0.000510018582638	0.000387427995871	0.000671399479149
Y	5728905	5728949	2.75814440314e-05	1.14311256893e-05	6.65495311253e-05
Y	5756917	5756932	1.4081470186e-05	6.95352467321e-06	2.8516157189e-05
Y	5937633	5937691	0.000194618445796	0.00013014575285	0.000291030161295
Y	5957076	5957114	2.83247444314e-05	1.44559953548e-05	5.54988520274e-05
Y	5976684	5976717	2.89345678249e-05	1.90176127613e-05	4.40228342918e-05
Y	6048372	6048396	6.9298366891e-05	4.24737884872e-05	0.000113064170275
Y	6149872	6149905	0.000362312234945	0.000257036619016	0.000510706046839
Y	6346346	6346365	0.000123771313547	6.67487289277e-05	0.000229507562215
Y	6349043	6349065	2.84365561903e-05	1.10000586315e-05	7.35121288943e-05
Y	6381790	6381833	0.000153524255502	9.5928576511e-05	0.000245700477218
Y	6398638	6398684	0.00162910471264	0.00113858379924	0.00233095022652
Y	6419047	6419082	0.000347761900031	0.000252389916526	0.000479172626141
Y	6523651	6523698	0.000107747697913	5.20458373304e-05	0.000223064264139
Y	6541476	6541515	0.000278594154655	0.000179592418929	0.000432171377114
Y	6592616	6592654	0.000189338965538	0.000132110397716	0.000271358231378
Y	6595213	6595274	0.00026530351257	0.000176670077682	0.000398403366916
Y	6603348	6603405	1.41036005781e-05	7.85937479963e-06	2.53088259991e-05
Y	6688051	6688089	1.40888647495e-05	8.85129876324e-06	2.24256479459e-05
Y	6740002	6740036	1.44221829359e-05	6.9653669356e-06	2.98619387263e-05
Y	6746006	6746032	7.33884981122e-05	4.94384675031e-05	0.000108940910331
Y	6776607	6776625	1.39362843849e-05	7.6687927311e-06	2.53260231781e-05
Y	6834875	6834897	2.81565863085e-05	1.15607497414e-05	6.85762922202e-05
Y	6843944	6843992	0.000106831173751	5.96862096415e-05	0.00019121501857
Y	6856707	6856741	0.000149356799934	0.000100891365507	0.000221103694795
Y	6861231	6861298	0.0073385963407	0.00459802152471	0.0117126455286
Y	6911569	6911612	0.000173164155807	0.000117734027278	0.000254691235402
Y	6918870	6918906	0.000313260040686	0.000229624381748	0.000427358159196
Y	6929565	6929603	1.39557763181e-05	6.77117440413e-06	2.87636502941e-05
Y	6934384	6934427	1.40191279665e-05	6.7320138377e-06	2.91942283067e-05
Y	6941485	6941518	4.35549981872e-05	2.0834591992e-05	9.10523166386e-05
Y	6953203	6953265	0.000337045862341	0.000232973218793	0.000487609322264
Y	6961475	6961489	1.39292585602e-05	7.37406565451e-06	2.63117055268e-05
Y	6983590	6983630	0.000337581003625	0.000213584631606	0.000533563361518
Y	6985101	6985121	3.356927795e-05	2.14146016425e-05	5.2622805733e-05
Y	7008295	7008337	0.0001522141406	0.000114714152254	0.0002019728529
Y	7014527	7014537	1.39989673298e-05	1.23304236958e-05	1.58932970299e-05
Y	7029923	7029942	1.44601900194e-05	1.24481840253e-05	1.67973975137e-05
Y	7053359	7053426	0.0215687511604	0.0101445082577	0.0458584107578
Y	7076855	7076894	0.00134466778391	0.00092566320304	0.00195333620603
Y	7088815	7088848	1.3699761293e-05	1.16999229041e-05	1.60414270267e-05
Y	7103039	7103072	0.000223103816728	0.000159604451494	0.000311866696527
Y	7104431	7104467	1.40146740018e-05	1.16826132575e-05	1.68122562176e-05
Y	7108616	7108658	6.55583478065e-05	1.72266567396e-05	0.000249491066786
Y	7128622	7128667	0.0011999744525	0.000932483165381	0.00154419805108
Y	7133087	7133121	4.24821022593e-05	1.9397868014e-05	9.30374931448e-05
Y	7136883	7136913	5.71568123394e-05	3.25551724337e-05	0.000100349681866
Y	7137201	7137243	4.39752178907e-05	2.44166456226e-05	7.92008787131e-05
Y	7139179	7139206	8.48640980839e-05	5.03442644475e-05	0.000143053339296
Y	7144387	7144416	8.83684016847e-05	4.5538214664e-05	0.000171481786757
Y	7157347	7157378	5.74857232821e-05	2.23022664438e-05	0.00014817365713
Y	7188698	7188731	1.40047383717e-05	1.25887903212e-05	1.55799478627e-05
Y	7195483	7195535	0.0002157004246	0.00013468927028	0.000345437116677
Y	7225771	7225793	5.93477146654e-05	3.48131242404e-05	0.00010117308667
Y	7225816	7225844	4.22236720756e-05	1.46589546068e-05	0.000121621120425
Y	7227214	7227253	1.40733665728e-05	7.81404665643e-06	2.53466168555e-05
Y	7232851	7232879	1.39761322007e-05	1.25167045192e-05	1.56057268102e-05
Y	7244054	7244074	1.39341987247e-05	6.77756981664e-06	2.86477158263e-05
Y	7250546	7250583	0.000330063119525	0.000243176722048	0.000447993796254
Y	7274817	7274860	0.000203725785042	0.000128583724147	0.000322779541238
Y	7289753	7289798	1.39350008648e-05	1.10074824068e-05	1.76411137375e-05
Y	7307480	7307517	2.85610388517e-05	1.11923169438e-05	7.28832952447e-05
Y	7318487	7318542	0.000824622157379	0.000520509907042	0.00130641452399
Y	7320995	7321013	1.39363806536e-05	6.78587725922e-06	2.86216060657e-05
Y	7336469	7336493	0.000102930006452	5.40567585269e-05	0.000195990039303
Y	7336656	7336738	0.00155455825038	0.000517965698264	0.00466565906182
Y	7362049	7362069	9.35864556965e-05	1.89670592121e-05	0.000461770303551
Y	7382318	7382346	1.39731718408e-05	1.2437898259e-05	1.56979521158e-05
Y	7392189	7392228	0.0011616144344	0.000781672799997	0.00172623135181
Y	7400558	7400597	4.26046498137e-05	1.57385602155e-05	0.000115331781364
Y	7411638	7411656	2.87111772287e-05	7.91483744963e-06	0.000104150174037
Y	7415625	7415664	0.00211244300378	0.00139640694467	0.00319564111398
Y	7426330	7426343	1.39864017854e-05	1.17497871679e-05	1.66487641101e-05
Y	7432245	7432283	0.000366352365433	0.000245540988559	0.000546605503406
Y	7436257	7436296	0.000104656450201	5.53547635498e-05	0.000197868654229
Y	7508356	7508416	0.00130424445802	0.000851994909595	0.00199655372013
Y	7554787	7554831	0.00032621355266	0.000227087903044	0.00046860832529
Y	7568897	7568954	1.38994302979e-05	8.0690981849e-06	2.39424726506e-05
Y	7608428	7608494	0.00012681744524	7.14121321522e-05	0.000225209133694
Y	7611641	7611673	0.000214630283886	0.000140229698408	0.000328505012018
Y	7618066	7618122	4.70860218699e-05	2.37417648934e-05	9.33836833735e-05
Y	7640864	7640891	1.4299801206e-05	1.19293010869e-05	1.71413491067e-05
Y	7646929	7646951	0.000125850805625	7.62200097516e-05	0.00020779878313
Y	7666179	7666238	0.000107672054514	5.01676779691e-05	0.000231090450916
Y	7671294	7671342	0.000188084930085	0.000127074672763	0.000278387031468
Y	7714985	7715024	0.00019067730278	0.000123001101315	0.000295589498036
Y	7851284	7851310	1.39392369298e-05	6.87536881563e-06	2.82606404683e-05
Y	7867880	7867943	0.0110139981703	0.00350735721604	0.0345867695317
Y	7873869	7873881	1.39632013303e-05	1.21925908413e-05	1.599094023e-05
Y	8048547	8048582	5.83227508876e-05	2.23033962355e-05	0.000152512345437
Y	8057155	8057194	0.000289747701838	0.000185645317686	0.000452226491714
Y	8094339	8094358	1.40698672545e-05	1.26054687473e-05	1.57043873994e-05
Y	8109743	8109810	0.0003225737329	0.000226237191065	0.000459932395144
Y	8126300	8126344	0.000278673068699	0.000194118532737	0.000400058037342
Y	8128090	8128118	1.39279756871e-05	7.30348261802e-06	2.6561096519e-05
Y	8173084	8173110	1.4123879381e-05	8.22098772978e-06	2.42652069711e-05
Y	8224156	8224199	0.000355106809191	0.000214292514071	0.000588451941404
Y	8369377	8369400	2.8856855185e-05	1.37369399574e-05	6.06188928357e-05
Y	8379570	8379614	0.000240107098676	0.000182091636905	0.000316606626281
Y	8393534	8393569	0.000135264241021	8.08181677103e-05	0.000226389875166
Y	8398306	8398332	2.80598277041e-05	1.00773420536e-05	7.81311110206e-05
Y	8413035	8413073	0.000209412692152	0.000151416777795	0.000289622301259
Y	8422325	8422354	7.97979987798e-05	3.81434524972e-05	0.000166941380299
Y	8426378	8426443	0.00489223150416	0.00259530258914	0.00922201873127
Y	8454422	8454459	1.39932631073e-05	6.81848673593e-06	2.87177228576e-05
Y	8459325	8459344	1.43570760214e-05	7.91416316864e-06	2.60451582174e-05
Y	8465918	8465974	0.000575720905786	0.00042772240489	0.000774929153979
Y	8467822	8467843	4.32777825043e-05	2.38343877285e-05	7.8582528732e-05
Y	8493196	8493225	4.33010073648e-05	2.04147469022e-05	9.18442559092e-05
Y	8504199	8504236	0.000308060488674	0.000209244957055	0.000453541466507
Y	8533316	8533352	6.58932608582e-05	2.57281761198e-05	0.000168761353557
Y	8535424	8535454	2.84939724461e-05	1.46683410811e-05	5.53509399102e-05
Y	8540114	8540144	1.39298679663e-05	6.83003611351e-06	2.84099847107e-05
Y	8555546	8555575	1.39531736775e-05	6.73503721817e-06	2.89071981886e-05
Y	8555980	8556019	0.000121432797455	6.81559852096e-05	0.000216355529926
Y	8573728	8573748	2.82612261271e-05	1.38911115868e-05	5.74969754736e-05
Y	8589555	8589588	4.26421408172e-05	2.54745194355e-05	7.13792532213e-05
Y	8618997	8619030	5.73764930639e-05	3.07522573222e-05	0.000107051066913
Y	8620884	8620919	0.000133277549805	8.37429007043e-05	0.000212112371708
Y	8622200	8622230	5.60410159663e-05	3.54917979112e-05	8.84879227136e-05
Y	8634382	8634426	0.00104546620817	0.000642779474142	0.0017004270304
Y	8644504	8644564	0.000225742328283	0.000153362083494	0.000332282906032
Y	8648173	8648201	0.000392753442195	0.000272070215117	0.000566968590404
Y	8703010	8703043	2.80409678839e-05	1.37266638991e-05	5.72823728799e-05
Y	8706676	8706706	0.000120686585423	7.54968792604e-05	0.00019292521815
Y	8708376	8708406	0.000100219908062	6.62367477084e-05	0.000151638332488
Y	8710246	8710271	1.34179447721e-05	6.55005580351e-06	2.74869783264e-05
Y	8719873	8719923	2.87694129468e-05	1.20212325878e-05	6.88514355957e-05
Y	8725760	8725797	0.000171637033592	0.000105801299028	0.000278439599236
Y	8725848	8725876	3.02584724788e-05	2.21282974185e-05	4.13757615164e-05
Y	8730929	8730966	1.39675746135e-05	1.26837303336e-05	1.53813693175e-05
Y	8739155	8739195	0.000866141803677	0.00056036628805	0.00133877008677
Y	8742739	8742789	2.84127977555e-05	1.13989014775e-05	7.08214802877e-05
Y	8747697	8747732	0.000187722357657	0.000131109753237	0.000268780031191
Y	8751065	8751112	9.04130250158e-05	5.59581051481e-05	0.000146082771582
Y	8768613	8768647	8.24844342541e-05	3.31417166554e-05	0.000205290569736
Y	8774717	8774751	0.000270036829314	0.000175157605694	0.000416310150489
Y	8822552	8822594	0.000592240359502	0.000399508478051	0.000877950438334
Y	8828173	8828207	1.40433267236e-05	1.26786204237e-05	1.55549278136e-05
Y	8881145	8881167	2.86032248429e-05	2.10599822106e-05	3.88482983144e-05
Y	8886123	8886140	1.39384345459e-05	2.448206237e-06	7.93560422546e-05
Y	8914174	8914212	0.00100890900886	0.000616683033418	0.00165060060516
Y	9012242	9012252	1.41856421485e-05	6.95286824982e-06	2.89423639187e-05
Y	9020388	9020422	1.39644874479e-05	6.69030627877e-06	2.91476804735e-05
Y	9070125	9070163	0.000544961723766	0.000358489136887	0.000828430347846
Y	9136670	9136692	0.000231979175216	0.000168090821619	0.000320150364045
Y	9160255	9160267	1.39013186988e-05	1.15775056071e-05	1.66915627705e-05
Y	9160321	9160354	0.000103315147485	4.92306987587e-05	0.000216816335519
Y	9229890	9229926	2.82281879235e-05	1.12073000671e-05	7.1099246801e-05
Y	9298442	9298478	1.39680248822e-05	6.75224201573e-06	2.88949535065e-05
Y	9392006	9392033	1.39564190202e-05	1.10981860231e-05	1.75507629319e-05
Y	9402492	9402527	1.39253141025e-05	6.4259597359e-06	3.01767176925e-05
Y	9403271	9403305	0.000225842670225	0.000156601890297	0.000325697931215
Y	9414415	9414448	0.000268531352967	0.000188544991362	0.000382450294782
Y	9418244	9418277	0.000260290309616	0.000167696886706	0.000404008962901
Y	9420139	9420192	0.000858916607338	0.000494632900412	0.00149148537784
Y	9458738	9458762	4.28032750604e-05	1.9885705345e-05	9.21325305845e-05
Y	9459385	9459421	0.00032361153987	0.000220249027764	0.000475481911545
Y	9465139	9465169	7.43974414008e-05	4.3814615011e-05	0.00012632723774
Y	9485888	9485923	5.67624327012e-05	3.17333557169e-05	0.000101532715131
Y	9518595	9518623	0.000109518629383	6.41744270537e-05	0.000186902022077
Y	9521989	9522052	0.00181815539933	0.00122177434075	0.00270564616218
Y	9640890	9640942	0.000579327307324	0.000386970625972	0.00086730130528
Y	9730345	9730357	1.00855363734e-05	9.88350531155e-06	1.02916971997e-05
Y	9741355	9741387	0.000170467660134	0.000103871403547	0.000279761533582
Y	9757475	9757505	1.38745529922e-05	7.29299641369e-06	2.63956280538e-05
Y	9789276	9789337	0.000478247821039	0.000310260865743	0.000737189260981
Y	9799198	9799223	1.39175567226e-05	6.84846120622e-06	2.82834901585e-05
Y	9823411	9823442	0.000120280714704	6.94275755958e-05	0.000208381903092
Y	9824985	9825030	2.88020897928e-05	1.00260300051e-05	8.27406636534e-05
Y	9831566	9831620	1.44868178649e-05	6.83458265375e-06	3.07067603808e-05
Y	9845286	9845310	2.79896842988e-05	1.0376741549e-05	7.54979222955e-05
Y	9865113	9865141	2.79938737732e-05	1.14853173591e-05	6.82311985235e-05
Y	9871666	9871681	1.41123064944e-05	6.7470821811e-06	2.95175290957e-05
Y	9903942	9903991	0.000140133509951	8.70193830687e-05	0.00022566697118
Y	9906514	9906548	9.02900721366e-05	5.09072925309e-05	0.000160140064834
Y	10004848	10004895	8.81598819564e-05	4.08109777752e-05	0.000190442993779
Y	10014646	10014670	1.3932273777e-05	1.22515771729e-05	1.58435318047e-05
Y	10017060	10017102	0.000175417937328	0.000113606191258	0.000270860702182
Y	10024699	10024757	2.84811814077e-05	1.48034179194e-05	5.47966489087e-05
Y	10046073	10046101	1.39156661159e-05	6.68696422889e-06	2.89586958776e-05
Y	10101801	10101816	0.000171142550541	0.000109642265339	0.00026713943309
Y	13236440	13236484	5.93723173329e-05	4.1072486922e-05	8.58256299935e-05
Y	13601983	13602010	5.79930566787e-05	3.36688280765e-05	9.98904569918e-05
Y	13602381	13602441	0.000300872850083	0.00018206145114	0.000497219325399
Y	13612952	13612997	2.79181090948e-05	1.03443689019e-05	7.53473530209e-05
Y	13623905	13623931	0.000155237986097	9.53318453952e-05	0.000252788899947
Y	13624333	13624375	0.000188568870623	0.000113127971539	0.000314318541068
Y	13633009	13633058	8.87499260795e-05	3.89714890556e-05	0.000202110557487
Y	13907832	13907894	0.00137110590109	0.00079753545679	0.00235717594247
Y	13932141	13932189	0.000385330157509	0.000219235056164	0.000677260894696
Y	13940137	13940196	0.000699526223896	0.000536028646593	0.000912893258651
Y	13942587	13942624	1.4091525147e-05	9.62487282909e-06	2.06310342479e-05
Y	13951502	13951520	2.80048338252e-05	1.09797385804e-05	7.14289062381e-05
Y	13957193	13957207	1.39473275392e-05	7.63215180527e-06	2.54879554875e-05
Y	13964461	13964486	8.89366977685e-05	5.36063206751e-05	0.000147552305593
Y	14005932	14005998	0.000546840913347	0.000354093537013	0.000844508451164
Y	14052664	14052689	1.40002567418e-05	7.41622675296e-06	2.64295032183e-05
Y	14062775	14062824	6.01540676649e-05	3.94147703054e-05	9.18059861467e-05
Y	14071513	14071545	1.39993863757e-05	8.54214619678e-06	2.29430419921e-05
Y	14073654	14073689	0.000245139897404	0.000168117916842	0.000357448928871
Y	14081689	14081729	1.38991102554e-05	6.78479921573e-06	2.84732472914e-05
Y	14082021	14082092	0.0012569934076	0.00051499735674	0.00306803987645
Y	14102783	14102838	0.00180303434734	0.000612552053334	0.00530719444985
Y	14105032	14105095	2.88809184344e-05	1.96731543809e-05	4.23982567037e-05
Y	14159479	14159519	0.000232015500382	0.000154824255392	0.00034769224164
Y	14198060	14198080	1.41894969826e-05	1.19462335227e-05	1.68540004042e-05
Y	14200743	14200802	0.00481102927963	0.00276337611828	0.00837598710372
Y	14213334	14213399	1.50635037532e-05	6.64183373949e-06	3.41636292361e-05
Y	14219335	14219359	1.38587480682e-05	9.67168180614e-06	1.98584798247e-05
Y	14230033	14230055	1.39266287976e-05	1.22569383024e-05	1.58237713923e-05
Y	14242366	14242436	0.00110725844166	0.000824956407336	0.00148616490002
Y	14243720	14243750	0.000193344133888	0.000117869380238	0.000317147286542
Y	14263529	14263571	2.81382445643e-05	9.86558857261e-06	8.02547968969e-05
Y	14264866	14264895	2.84408780396e-05	9.9156000273e-06	8.15768628663e-05
Y	14266295	14266334	0.000670276510452	0.000477543568045	0.000940794998672
Y	14283046	14283059	0.000169263766236	0.000109118905196	0.0002625596592
Y	14293413	14293441	4.30156014853e-05	2.0184686104e-05	9.16705844029e-05
Y	14297029	14297065	0.000124384137775	7.26271496457e-05	0.000213025208967
Y	14297916	14297935	1.38697297826e-05	6.8186437392e-06	2.82122679523e-05
Y	14390372	14390404	2.8314506721e-05	1.19425481239e-05	6.7130672829e-05
Y	14426038	14426067	1.39741371066e-05	1.21344752444e-05	1.60927031406e-05
Y	14429406	14429436	0.00102081724942	0.000735735988396	0.00141636113111
Y	14466531	14466566	0.000279230593879	0.000179784397914	0.000433684599235
Y	14466994	14467057	0.000803452118103	0.000511210776118	0.00126275762609
Y	14486433	14486478	1.39743301678e-05	1.26511498534e-05	1.54359015506e-05
Y	14487712	14487743	0.000120892121791	6.620213568e-05	0.00022076183738
Y	14492237	14492267	0.000243203600418	0.000160526597299	0.00036846225019
Y	14495832	14495866	0.000227954410804	0.000154016766014	0.000337386732299
Y	14496298	14496333	0.000153250888112	8.79206722326e-05	0.000267125285906
Y	14515312	14515363	0.00570375680597	0.00311285577935	0.0104511239864
Y	14523952	14523981	1.40837400337e-05	6.7459637012e-06	2.9403024108e-05
Y	14544147	14544162	1.38908557054e-05	6.84480373701e-06	2.81901248952e-05
Y	14552335	14552368	2.9879202388e-05	1.10192744527e-05	8.10186495648e-05
Y	14573103	14573125	1.39112770535e-05	9.73123588555e-06	1.98868500912e-05
Y	14594532	14594555	1.38548554795e-05	6.80097220618e-06	2.82249382203e-05
Y	14600809	14600853	0.000117379701296	7.22671620172e-05	0.000190653595516
Y	14612242	14612289	0.00227213954317	0.00097919457793	0.00527231075416
Y	14612456	14612520	0.00403610076254	0.00215031458188	0.00757568660075
Y	14627385	14627416	0.000165932707665	9.63744693976e-05	0.000285694579127
Y	14636135	14636181	2.88308203535e-05	2.01404421251e-05	4.12710007604e-05
Y	14637663	14637707	2.96052682139e-05	1.17772257543e-05	7.44209140851e-05
Y	14645391	14645429	8.91066260969e-05	4.35747596195e-05	0.000182215366962
Y	14730198	14730248	0.000292040443971	0.000183426888873	0.000464967930485
Y	14747535	14747570	0.000518428657154	0.000384038708044	0.000699846830356
Y	14753264	14753303	4.25021598172e-05	2.59239395449e-05	6.96820630212e-05
Y	14761101	14761160	0.00273443119542	0.00170964917091	0.00437347854152
Y	14787955	14787989	5.73664532588e-05	1.4780870091e-05	0.000222646565407
Y	14819044	14819066	2.88795884496e-05	1.49998183598e-05	5.56027152471e-05
Y	14834299	14834339	1.40030293796e-05	7.59953465873e-06	2.58022156106e-05
Y	14839647	14839668	5.92766975451e-05	2.26725829769e-05	0.000154976910898
Y	14866141	14866162	0.000132471361536	6.40017722438e-05	0.000274190245239
Y	14879526	14879569	0.000280177980111	0.000176096206334	0.000445777351898
Y	14881708	14881741	4.27995300133e-05	1.73793688284e-05	0.000105400822518
Y	14937824	14937873	0.000557904674196	0.000414827940156	0.000750329462796
Y	14981831	14981894	0.00184020836273	0.00126505963888	0.00267684361606
Y	15011302	15011346	0.000707430858432	0.000480040633274	0.00104253345399
Y	15060582	15060616	1.44146466208e-05	7.77182476866e-06	2.67352961996e-05
Y	15145400	15145438	7.41264155626e-05	3.57732172495e-05	0.000153598862686
Y	15164609	15164636	0.000172629494969	0.000106966306484	0.000278601211099
Y	15203862	15203897	8.85578369019e-05	3.91702190282e-05	0.00020021564013
Y	15264317	15264344	1.40032228399e-05	6.67003326732e-06	2.93986914375e-05
Y	15272029	15272050	0.000103685016233	7.21286825906e-05	0.00014904726116
Y	15308827	15308867	0.000957302074407	0.000560326290454	0.00163552429589
Y	15353228	15353240	1.39188065867e-05	6.88733170799e-06	2.81289162498e-05
Y	15381433	15381497	0.000539621195796	0.000373996897917	0.00077859211286
Y	15430039	15430104	0.000275358191101	0.000192799098999	0.000393270164642
Y	15483236	15483267	4.22473040206e-05	1.43586959739e-05	0.000124303397764
Y	15491778	15491817	0.00010603982443	5.97667994897e-05	0.000188138639865
Y	15491839	15491907	0.000109146546808	7.34331232553e-05	0.000162228816534
Y	15507540	15507572	0.000237477790727	0.000169775101976	0.000332178867408
Y	15522537	15522547	1.39120138066e-05	1.23624628635e-05	1.56557904596e-05
Y	15548848	15548884	0.000389184916386	0.000258721189926	0.00058543677534
Y	15574723	15574746	4.26891001164e-05	1.82735951953e-05	9.97263674322e-05
Y	15626288	15626318	4.23351399709e-05	2.03587448724e-05	8.80341144602e-05
Y	15658260	15658294	5.7183798435e-05	2.57668304654e-05	0.000126906831162
Y	15685150	15685190	0.000473898135479	0.000314654538293	0.000713733366216
Y	15697092	15697123	5.69689217961e-05	2.13113518827e-05	0.00015228776046
Y	15698758	15698806	0.00102026972548	0.000590436231965	0.00176301902962
Y	15810963	15811001	0.000700099874822	0.000494407442811	0.000991368236569
Y	15848963	15848988	0.000335210798059	0.000227562659145	0.00049378171075
Y	15850822	15850850	1.38674305644e-05	6.84053390797e-06	2.81126638717e-05
Y	15858674	15858716	4.45690113011e-05	3.14716853084e-05	6.31169493753e-05
Y	15896487	15896500	1.39400393599e-05	7.25978902575e-06	2.67672650907e-05
Y	15909051	15909094	5.67974711999e-05	2.68277345182e-05	0.000120246930747
Y	15925986	15926014	1.41022691765e-05	6.70622314213e-06	2.96551414578e-05
Y	15942761	15942799	2.85444710749e-05	1.49327570721e-05	5.45637235648e-05
Y	15951901	15951932	2.59447207125e-05	1.72332425281e-05	3.90598885701e-05
Y	15993654	15993701	4.30964006481e-05	2.07993613482e-05	8.92959989365e-05
Y	16016722	16016756	0.000198949567792	0.000133838481322	0.000295736548515
Y	16034502	16034527	5.69718077366e-05	2.71277640869e-05	0.000119648153323
Y	16046632	16046665	0.000149777645773	9.69462467195e-05	0.000231399811054
