chrY	4521426	4521464	2.89134556264e-05	9.11488093568e-06	9.17168224314e-05
chrY	4630152	4630207	0.00052860102387	0.000414285754461	0.0006744596922
chrY	4702877	4702919	0.00015636192195	0.00010857079052	0.000225189947673
chrY	4733315	4733343	1.11965184479e-05	6.37297184757e-06	1.96708895557e-05
chrY	4752106	4752139	8.78621851391e-05	4.32528769791e-05	0.000178479770979
chrY	4864251	4864282	9.71039731364e-05	4.80429868703e-05	0.000196265515804
chrY	4932708	4932742	0.000673164182315	0.000505533569713	0.000896379673874
chrY	4936584	4936620	0.000534801972016	0.000421785844163	0.000678100399125
chrY	4964480	4964517	0.000590479738517	0.000488752509168	0.000713380115823
chrY	4993787	4993806	2.93637149851e-05	1.17717220735e-05	7.32456774243e-05
chrY	5022668	5022708	4.52267103847e-05	9.92743380684e-06	0.000206040692088
chrY	5028066	5028124	0.00205254175139	0.00125521465175	0.0033563403959
chrY	5186755	5186787	0.00012821121033	8.61922067601e-05	0.000190714625743
chrY	5207369	5207408	0.000158732918002	0.000105038860084	0.000239874454438
chrY	5219337	5219382	0.000412913421897	0.000304379220152	0.000560148271282
chrY	5225247	5225323	0.000273363168724	0.000126279542555	0.000591761899854
chrY	5235250	5235261	1.00011974159e-05	8.96257906707e-06	1.11601748787e-05
chrY	5235843	5235884	3.54423083791e-05	2.37032556174e-05	5.29951346565e-05
chrY	5241760	5241774	5.45123619685e-05	2.67085923769e-05	0.000111259985755
chrY	5241787	5241819	0.00037435703595	0.000293807582673	0.000476989698801
chrY	5245762	5245806	2.57480296164e-05	1.25746816806e-05	5.27218935611e-05
chrY	5253104	5253138	1.00114503985e-05	9.4674931594e-06	1.05866608398e-05
chrY	5362567	5362606	4.62622765036e-05	1.99706407841e-05	0.000107167228655
chrY	5384661	5384696	1.41597635092e-05	8.05230098671e-06	2.48995787625e-05
chrY	5393971	5394009	7.74772147938e-05	4.69869223927e-05	0.000127752968412
chrY	5409729	5409801	0.00447444320638	0.00360733105015	0.00554998743635
chrY	5502828	5502861	0.000200098576924	0.000152046700449	0.000263336464184
chrY	5535150	5535169	0.000203595418096	0.000116441287816	0.000355982787952
chrY	5563118	5563150	0.000102318225597	5.78872608764e-05	0.000180851868457
chrY	5621264	5621301	3.73610437028e-05	1.06691298304e-05	0.000130830499652
chrY	5650582	5650630	0.000526144457715	0.000411886919436	0.000672097066746
chrY	5728905	5728949	5.14390571966e-05	2.79015287941e-05	9.48326747539e-05
chrY	5756917	5756932	1.0088393183e-05	9.7293986851e-06	1.04606338283e-05
chrY	5937633	5937691	0.000330073759675	0.00021118350813	0.000515895809243
chrY	5957076	5957114	8.64691122023e-05	4.13851944414e-05	0.00018066623743
chrY	5976684	5976717	1.86070703662e-05	1.59400617694e-05	2.17203090314e-05
chrY	6048372	6048396	0.000111428940209	5.84912631116e-05	0.000212278006245
chrY	6149872	6149905	0.000230507467861	0.00017332132482	0.000306561773602
chrY	6346346	6346365	8.00451457976e-05	4.28995760162e-05	0.000149354048705
chrY	6349043	6349065	3.42696761226e-05	1.70240152636e-05	6.89855291697e-05
chrY	6381790	6381833	7.81487435561e-05	4.49979780997e-05	0.000135722234138
chrY	6398638	6398684	0.00161470429325	0.0013299796626	0.00196038332612
chrY	6419047	6419082	0.000319712046164	0.000238674488221	0.000428264425009
chrY	6523651	6523698	4.83155580441e-05	2.67416992369e-05	8.72941217546e-05
chrY	6541476	6541515	0.000239759597025	0.000184877048857	0.000310934562841
chrY	6592616	6592654	0.000330342156829	0.000230627451528	0.000473169780332
chrY	6595213	6595274	0.000284109659737	0.000188492033613	0.000428231884441
chrY	6603348	6603405	1.00001381561e-05	7.45521203825e-06	1.34138053522e-05
chrY	6688051	6688089	1.6824338592e-05	6.60742131493e-06	4.28394612009e-05
chrY	6740002	6740036	3.77493084533e-05	1.94820206796e-05	7.31448914944e-05
chrY	6746006	6746032	8.24066007538e-05	5.68547821776e-05	0.000119441981619
chrY	6776607	6776625	1.00150010693e-05	7.05337541942e-06	1.42201769301e-05
chrY	6834875	6834897	2.91207797738e-05	1.36162024495e-05	6.22802002086e-05
chrY	6843944	6843992	8.83500907633e-05	4.65653637673e-05	0.000167629712438
chrY	6856707	6856741	0.000194850264651	0.000148194470722	0.000256194616774
chrY	6861231	6861298	0.00828020330101	0.00578522161282	0.0118511910683
chrY	6911569	6911612	0.000212417845702	0.00013850485597	0.000325774434814
chrY	6918870	6918906	0.00034408679021	0.000261791776373	0.000452251483364
chrY	6929565	6929603	1.00076475052e-05	7.0617444941e-06	1.41824741284e-05
chrY	6934384	6934427	5.09661701758e-05	3.21711066202e-05	8.07417206082e-05
chrY	6941485	6941518	6.24203213279e-05	3.37790942303e-05	0.000115346388157
chrY	6953203	6953265	0.000394662624854	0.000291449959966	0.00053442651862
chrY	6961475	6961489	1.0004836598e-05	7.92744066279e-06	1.26266167871e-05
chrY	6983590	6983630	0.000389950965526	0.000300645702279	0.000505783898994
chrY	6985101	6985121	4.56637948164e-05	2.76777638784e-05	7.5337811472e-05
chrY	7008295	7008337	0.00015868650679	0.000111771736953	0.000225293156601
chrY	7014527	7014537	1.00243448842e-05	9.3474252317e-06	1.07502855457e-05
chrY	7029923	7029942	2.65010450274e-05	1.12165423387e-05	6.26133585855e-05
chrY	7053359	7053426	0.00874546689196	0.00665028105656	0.011500745684
chrY	7076855	7076894	0.00156608381037	0.00131900973231	0.00185943927556
chrY	7088815	7088848	1.00000460518e-05	9.31646163738e-06	1.07337876686e-05
chrY	7103039	7103072	0.000266937752761	0.000201650823539	0.000353362126662
chrY	7104431	7104467	1.00358231586e-05	7.6995261798e-06	1.30810317568e-05
chrY	7108616	7108658	3.72191970822e-05	1.65658605048e-05	8.36218940175e-05
chrY	7128622	7128667	0.00171081086616	0.00134232599296	0.00218044933578
chrY	7133087	7133121	7.80047411441e-05	3.74491530377e-05	0.000162480033523
chrY	7136883	7136913	7.49586920559e-05	4.76333361772e-05	0.000117959520908
chrY	7137201	7137243	2.1914774188e-05	1.07883741563e-05	4.45161912955e-05
chrY	7139179	7139206	4.17427445345e-05	2.7568681752e-05	6.32042089262e-05
chrY	7144387	7144416	0.000152345278826	8.93165624674e-05	0.000259851961826
chrY	7157347	7157378	7.28272649165e-05	4.33608712603e-05	0.000122317895399
chrY	7188698	7188731	2.30808607051e-05	1.1254002311e-05	4.73365933441e-05
chrY	7195483	7195535	0.000260105179242	0.000173582124714	0.00038975617092
chrY	7225771	7225793	5.00909190454e-05	3.15563671268e-05	7.95116928615e-05
chrY	7225816	7225844	2.76600524946e-05	1.21260680189e-05	6.30937005146e-05
chrY	7227214	7227253	1.00192220103e-05	9.47850841531e-06	1.05907813016e-05
chrY	7232851	7232879	1.19560025777e-05	1.10638174139e-05	1.29201334666e-05
chrY	7244054	7244074	2.86399331548e-05	1.07092485947e-05	7.6592280388e-05
chrY	7250546	7250583	0.000230649225169	0.00016403404707	0.000324317213536
chrY	7274817	7274860	0.000153111919114	0.000111574256114	0.00021011352073
chrY	7289753	7289798	4.74211410735e-05	2.63606430275e-05	8.53076542316e-05
chrY	7307480	7307517	1.0865031756e-05	5.72810539197e-06	2.06087191104e-05
chrY	7318487	7318542	0.000843868935631	0.000624043695472	0.0011411296768
chrY	7320995	7321013	1.47463996578e-05	8.30053337247e-06	2.61978710413e-05
chrY	7336469	7336493	5.85999168798e-05	2.93040063658e-05	0.000117183644293
chrY	7336656	7336738	0.00169742267736	0.00109432671131	0.00263289172771
chrY	7362049	7362069	2.06691206341e-05	1.43409856091e-05	2.97896225148e-05
chrY	7382318	7382346	1.08025926553e-05	6.48435823676e-06	1.79965393358e-05
chrY	7392189	7392228	0.0013091578072	0.00106853807032	0.00160396172281
chrY	7400558	7400597	2.86454731447e-05	1.10370751598e-05	7.4346067215e-05
chrY	7411638	7411656	1.33763307865e-05	6.94411652722e-06	2.57665931452e-05
chrY	7415625	7415664	0.00205796033527	0.00175012875332	0.00241993666668
chrY	7426330	7426343	1.0000276314e-05	9.80295479608e-06	1.02015696734e-05
chrY	7432245	7432283	0.000301060653499	0.000219753094804	0.000412451606955
chrY	7436257	7436296	8.36544407126e-05	4.18406092732e-05	0.000167255342895
chrY	7508356	7508416	0.0014038056952	0.00109714998119	0.00179617232253
chrY	7554787	7554831	0.000351540203665	0.00027039210078	0.000457041882645
chrY	7568897	7568954	1.00064032358e-05	9.00307773549e-06	1.11215418392e-05
chrY	7608428	7608494	0.000173265062672	9.11194311877e-05	0.000329466301002
chrY	7611641	7611673	0.00025678757145	0.000193168808049	0.000341358718922
chrY	7618066	7618122	7.40747168384e-05	3.73950398185e-05	0.000146732392887
chrY	7640864	7640891	1.00015889099e-05	9.61667634829e-06	1.04019078006e-05
chrY	7646929	7646951	0.000109584214764	7.49519610062e-05	0.000160218624893
chrY	7666179	7666238	7.63531572311e-05	3.24144009631e-05	0.000179852301629
chrY	7671294	7671342	0.000210927400316	0.000144809481993	0.000307233805353
chrY	7714985	7715024	0.000277722457775	0.000218210176208	0.00035346547486
chrY	7851284	7851310	1.0004836598e-05	6.90715178892e-06	1.44917555616e-05
chrY	7867880	7867943	0.00768210077483	0.00589927986743	0.0100037078492
chrY	7873869	7873881	1.00077627232e-05	7.88133885093e-06	1.27079061842e-05
chrY	8048547	8048582	0.00010373922519	6.80490395636e-05	0.000158148107776
chrY	8057155	8057194	0.00024798933271	0.000152852659688	0.000402339803987
chrY	8094339	8094358	1.99627790509e-05	1.01051089431e-05	3.94367393444e-05
chrY	8109743	8109810	0.000508656970113	0.000374586395238	0.000690713588463
chrY	8126300	8126344	0.000172862185702	0.000121179177386	0.000246588035093
chrY	8128090	8128118	1.00225677349e-05	6.33541400047e-06	1.5855611645e-05
chrY	8173084	8173110	1.00008059373e-05	8.73069868397e-06	1.14556833325e-05
chrY	8224156	8224199	0.000393045655321	0.000280350929284	0.00055104110966
chrY	8369377	8369400	1.87485204144e-05	8.48082301347e-06	4.14472766585e-05
chrY	8379570	8379614	0.000431629381566	0.000319614887257	0.00058290126793
chrY	8393534	8393569	0.000157743328311	0.000110229541254	0.000225737650213
chrY	8398306	8398332	2.62431522495e-05	9.8461171785e-06	6.99466629845e-05
chrY	8413035	8413073	0.000329913433789	0.000270739111917	0.000402021241126
chrY	8422325	8422354	0.000134618578398	8.54462485265e-05	0.000212088441125
chrY	8426378	8426443	0.00446491299008	0.00363760049253	0.00548038412957
chrY	8454422	8454459	1.44050244581e-05	7.61184611881e-06	2.72607625535e-05
chrY	8459325	8459344	1.00150471902e-05	8.98727436279e-06	1.11603547609e-05
chrY	8465918	8465974	0.000680642400654	0.000494947346198	0.000936006791686
chrY	8467822	8467843	3.44033710934e-05	1.77608194739e-05	6.66406155601e-05
chrY	8493196	8493225	4.64158170852e-05	3.1430189537e-05	6.85464550937e-05
chrY	8504199	8504236	0.000412992343206	0.000315314541674	0.000540928669643
chrY	8533316	8533352	3.26719458038e-05	1.33758995915e-05	7.98044299978e-05
chrY	8535424	8535454	3.10991128295e-05	1.33346002265e-05	7.25297198535e-05
chrY	8540114	8540144	1.00287083141e-05	7.34598437059e-06	1.36911522507e-05
chrY	8555546	8555575	1.00028325808e-05	9.64572775384e-06	1.03731581683e-05
chrY	8555980	8556019	0.000151411896774	0.000114227849325	0.000200700289992
chrY	8573728	8573748	5.57029248867e-05	2.53208919495e-05	0.00012253975283
chrY	8589555	8589588	4.54236469822e-05	2.98822297152e-05	6.90479835284e-05
chrY	8618997	8619030	0.000135242129352	8.58538944233e-05	0.000213041396368
chrY	8620884	8620919	0.000184277792028	0.000129239122319	0.000262755611656
chrY	8622200	8622230	4.42681119942e-05	2.51761895677e-05	7.78380594194e-05
chrY	8634382	8634426	0.00108873203037	0.000884818103956	0.0013396396713
chrY	8644504	8644564	0.000149957779161	0.000102911284752	0.00021851185305
chrY	8648173	8648201	0.000486969767739	0.000361359935471	0.000656241966568
chrY	8703010	8703043	5.49214506736e-05	3.55647696374e-05	8.4813307519e-05
chrY	8706676	8706706	0.000118744089013	7.23597403829e-05	0.000194861930142
chrY	8708376	8708406	0.000222313583922	0.000160180630945	0.000308547477335
chrY	8710246	8710271	7.77955937925e-05	4.18296277763e-05	0.000144685830003
chrY	8719873	8719923	6.65348220991e-05	3.49442722275e-05	0.000126684067791
chrY	8725760	8725797	0.000421345150748	0.000307226731114	0.000577852504613
chrY	8725848	8725876	2.59869314011e-05	1.66632611223e-05	4.05275173145e-05
chrY	8730929	8730966	2.96879356508e-05	1.4218310692e-05	6.19886245489e-05
chrY	8739155	8739195	0.000934331519633	0.000693849053193	0.00125816326269
chrY	8742739	8742789	2.92326374242e-05	1.39169158102e-05	6.14034820954e-05
chrY	8747697	8747732	0.000189879902481	0.000144573934411	0.000249383663196
chrY	8751065	8751112	0.000260452181887	0.000152471263771	0.000444905730901
chrY	8768613	8768647	0.000140044481508	9.99019579677e-05	0.000196317041224
chrY	8774717	8774751	0.000292290028759	0.000220264749731	0.000387867150854
chrY	8822552	8822594	0.000744497082159	0.000567194485755	0.000977223720018
chrY	8828173	8828207	1.00001151299e-05	7.329392847e-06	1.36440090877e-05
chrY	8881145	8881167	5.3372924493e-05	3.1303867741e-05	9.10005464023e-05
chrY	8886123	8886140	1.44370014469e-05	7.13841840957e-06	2.91979257616e-05
chrY	8914174	8914212	0.00145310500956	0.00116831781756	0.00180731144991
chrY	9012242	9012252	1.00005296086e-05	9.90884420204e-06	1.00930633698e-05
chrY	9020388	9020422	1.00076475052e-05	9.08207324349e-06	1.10275490963e-05
chrY	9070125	9070163	0.000352907590933	0.000264414946053	0.000471016368768
chrY	9136670	9136692	0.000272973193142	0.000191283715968	0.000389548915845
chrY	9160255	9160267	1.14383136194e-05	7.26830260133e-06	1.80007665656e-05
chrY	9160321	9160354	0.000135579803457	7.67327918709e-05	0.000239557074065
chrY	9229890	9229926	1.00027174196e-05	8.32244626966e-06	1.20222291059e-05
chrY	9298442	9298478	2.22371947719e-05	9.22017151629e-06	5.36316304366e-05
chrY	9392006	9392033	1.00047905241e-05	8.74895131836e-06	1.14408950043e-05
chrY	9402492	9402527	2.68544337923e-05	1.32830558902e-05	5.42917699259e-05
chrY	9403271	9403305	0.000237898114511	0.000180296377084	0.000313902662955
chrY	9414415	9414448	0.000334917622813	0.000257998392482	0.000434769430117
chrY	9418244	9418277	0.000340852905213	0.000254280466786	0.000456899833717
chrY	9420139	9420192	0.000855407394184	0.000630723481722	0.0011601309151
chrY	9458738	9458762	0.000107251901338	6.52847882763e-05	0.000176196793223
chrY	9459385	9459421	0.00026342500684	0.000199314548422	0.000348156894607
chrY	9465139	9465169	0.000147928549896	8.96394121924e-05	0.000244120921135
chrY	9485888	9485923	5.50299350211e-05	2.84351811941e-05	0.000106498134397
chrY	9518595	9518623	0.000112865705342	7.96038366784e-05	0.000160025797422
chrY	9521989	9522052	0.00285136621848	0.00232159788796	0.00350202304803
chrY	9640890	9640942	0.000772886995545	0.000601618247172	0.000992912549929
chrY	9730345	9730357	1.00413938133e-05	9.81164892213e-06	1.02765183012e-05
chrY	9741355	9741387	8.54228388102e-05	5.57051053617e-05	0.000130994481439
chrY	9757475	9757505	1.27378168466e-05	7.78909498635e-06	2.08306585428e-05
chrY	9789276	9789337	0.000589740562927	0.000407129901366	0.000854257892614
chrY	9799198	9799223	1.00021186027e-05	7.08508394187e-06	1.41201399112e-05
chrY	9823411	9823442	0.000185789429007	0.00013521877588	0.000255273069189
chrY	9824985	9825030	3.54384729669e-05	1.76560276388e-05	7.11306864668e-05
chrY	9831566	9831620	1.67292318469e-05	6.36722211334e-06	4.39543639606e-05
chrY	9845286	9845310	5.85411163558e-05	2.38345523712e-05	0.000143785469549
chrY	9865113	9865141	1.37607149932e-05	8.24996298479e-06	2.2952500208e-05
chrY	9871666	9871681	1.0001036217e-05	9.48704586114e-06	1.05428736065e-05
chrY	9903942	9903991	7.32342098226e-05	4.13578544047e-05	0.000129679103656
chrY	9906514	9906548	5.80820585136e-05	3.41465632681e-05	9.87954628021e-05
chrY	10004848	10004895	8.25446632275e-05	3.34681725972e-05	0.00020358510485
chrY	10014646	10014670	1.00012895308e-05	9.32292091116e-06	1.07290186447e-05
chrY	10017060	10017102	0.000433993275103	0.000313816663014	0.000600191720303
chrY	10024699	10024757	1.00079009865e-05	9.37438962472e-06	1.06842243778e-05
chrY	10046073	10046101	1.13452481638e-05	6.74661612527e-06	1.90784021958e-05
chrY	10101801	10101816	0.000235059603908	0.000143330956801	0.000385492559475
chrY	13236440	13236484	5.67370824993e-05	2.8790154799e-05	0.000111812407853
chrY	13601983	13602010	0.000122867210942	8.340882438e-05	0.000180992258756
chrY	13602381	13602441	0.000371149602704	0.000282817969555	0.000487069572716
chrY	13612952	13612997	3.53883244215e-05	1.40429063625e-05	8.91790825225e-05
chrY	13623905	13623931	0.000136319504866	9.43945672949e-05	0.000196865221585
chrY	13624333	13624375	0.000192025100023	0.000134818037198	0.000273506719168
chrY	13633009	13633058	0.000132942548526	7.85617230465e-05	0.000224966058829
chrY	13907832	13907894	0.000737182471249	0.000524267577152	0.0010365660964
chrY	13932141	13932189	0.000595398861679	0.000362580129712	0.000977714373841
chrY	13940137	13940196	0.000893402163823	0.000720519933063	0.00110776591972
chrY	13942587	13942624	2.57779869801e-05	1.35019345986e-05	4.92155111469e-05
chrY	13951502	13951520	1.86872329747e-05	1.04922106198e-05	3.32830410011e-05
chrY	13957193	13957207	1.00086614688e-05	8.86543397989e-06	1.12993119824e-05
chrY	13964461	13964486	0.000155885241455	0.000110046440583	0.000220817759982
chrY	14005932	14005998	0.000688219541595	0.000484307282995	0.000977986815527
chrY	14052664	14052689	1.00026713555e-05	8.86108698834e-06	1.12913273932e-05
chrY	14062775	14062824	4.39250232455e-05	2.30641790036e-05	8.36538628502e-05
chrY	14071513	14071545	1.49253319869e-05	7.59839733645e-06	2.93174369613e-05
chrY	14073654	14073689	0.0003021815886	0.000207486096381	0.000440095573062
chrY	14081689	14081729	1.00178609662e-05	6.99577768792e-06	1.43454441829e-05
chrY	14082021	14082092	0.00147637947876	0.00115526336106	0.00188675278623
chrY	14102783	14102838	0.00150718998621	0.00116213076933	0.00195470399243
chrY	14105032	14105095	3.04641454336e-05	1.51461760328e-05	6.12738261456e-05
chrY	14159479	14159519	0.000319430955083	0.000242862242045	0.000420139969911
chrY	14198060	14198080	1.00041915831e-05	6.60488104035e-06	1.51530131458e-05
chrY	14200743	14200802	0.00427731268787	0.00355180406545	0.00515101719934
chrY	14213334	14213399	1.19314712745e-05	6.36990565463e-06	2.2348840704e-05
chrY	14219335	14219359	1.00016579987e-05	9.01373944469e-06	1.10978538194e-05
chrY	14230033	14230055	1.00017501178e-05	7.79063755372e-06	1.28404132177e-05
chrY	14242366	14242436	0.0016916830583	0.00140575617535	0.00203576667128
chrY	14243720	14243750	0.00016334204931	0.000115670336766	0.000230660909433
chrY	14263529	14263571	2.4187389595e-05	1.24178668834e-05	4.71119412789e-05
chrY	14264866	14264895	1.60428306847e-05	7.84771097602e-06	3.27958582017e-05
chrY	14266295	14266334	0.00123008182032	0.000744713111249	0.00203179084914
chrY	14283046	14283059	6.48174587547e-05	3.92333145318e-05	0.000107085088516
chrY	14293413	14293441	2.40608519037e-05	1.1593992097e-05	4.99331541274e-05
chrY	14297029	14297065	4.27869175284e-05	8.93149172107e-06	0.000204973633605
chrY	14297916	14297935	1.00096985833e-05	9.58067261569e-06	1.04579364882e-05
chrY	14390372	14390404	3.0357359941e-05	1.03958738294e-05	8.86476036275e-05
chrY	14426038	14426067	3.19146436807e-05	1.56393248275e-05	6.51271389593e-05
chrY	14429406	14429436	0.00105148964466	0.000692428603781	0.00159674292308
chrY	14466531	14466566	0.000352813341948	0.000275620172379	0.000451626066345
chrY	14466994	14467057	0.000758650939532	0.000608678553693	0.000945575040489
chrY	14486433	14486478	1.00561559562e-05	7.7760312993e-06	1.30048695438e-05
chrY	14487712	14487743	0.000138581417735	8.79873018159e-05	0.000218267965321
chrY	14492237	14492267	0.000305369037343	0.000232821455538	0.000400522575346
chrY	14495832	14495866	0.000295195681648	0.000227413373154	0.000383181029573
chrY	14496298	14496333	0.000320736215148	0.000254006599245	0.000404996248181
chrY	14515312	14515363	0.00453203233716	0.00388831105412	0.00528232356394
chrY	14523952	14523981	2.02535427037e-05	9.63576056816e-06	4.25712105598e-05
chrY	14544147	14544162	1.39583473039e-05	7.19033293422e-06	2.70968620283e-05
chrY	14552335	14552368	1.78783732549e-05	8.63006367357e-06	3.70375286131e-05
chrY	14573103	14573125	1.00003453937e-05	9.1682827821e-06	1.09079214037e-05
chrY	14594532	14594555	1.00109893648e-05	7.4602090939e-06	1.34339274946e-05
chrY	14600809	14600853	0.000186501788102	0.000125614565366	0.00027690194098
chrY	14612242	14612289	0.00287048974723	0.00232128251445	0.00354963746879
chrY	14612456	14612520	0.00637894709115	0.00501268021976	0.00811760659124
chrY	14627385	14627416	0.000142510872832	8.1648836425e-05	0.00024874021192
chrY	14636135	14636181	1.44779475849e-05	7.47750995688e-06	2.80321881855e-05
chrY	14637663	14637707	5.45392297289e-05	3.10517442109e-05	9.57926085962e-05
chrY	14645391	14645429	3.45558834064e-05	2.40620153772e-05	4.96263118147e-05
chrY	14730198	14730248	0.000467440136367	0.000364661572155	0.000599186472532
chrY	14747535	14747570	0.000644523860913	0.000525876786009	0.000789939807839
chrY	14753264	14753303	6.19793475278e-05	3.86460400846e-05	9.9400598653e-05
chrY	14761101	14761160	0.00256882192917	0.00215081471955	0.00306806813427
chrY	14787955	14787989	4.26424353797e-05	2.12992837855e-05	8.53726967267e-05
chrY	14819044	14819066	1.00020264802e-05	9.4140825019e-06	1.06266897162e-05
chrY	14834299	14834339	5.44439968266e-05	2.47872301942e-05	0.000119583703675
chrY	14839647	14839668	4.52130703182e-05	1.95936795055e-05	0.000104330670869
chrY	14866141	14866162	4.49295428761e-05	2.04121146972e-05	9.88953791905e-05
chrY	14879526	14879569	0.000292298778184	0.000222319214848	0.000384305854023
chrY	14881708	14881741	0.000114816155269	8.38007682352e-05	0.000157310604525
chrY	14937824	14937873	0.00062601969987	0.000513906368924	0.000762591569833
chrY	14981831	14981894	0.00194777595396	0.00159272574462	0.00238197390835
chrY	15011302	15011346	0.000828731792633	0.000640184271669	0.00107281046179
chrY	15060582	15060616	1.45263665934e-05	7.22526865549e-06	2.9205187581e-05
chrY	15145400	15145438	1.3770984834e-05	7.15971936706e-06	2.64870749222e-05
chrY	15164609	15164636	0.000302787540308	0.000213707124118	0.000428999711377
chrY	15203862	15203897	0.000115983977992	7.29642293834e-05	0.000184368193353
chrY	15264317	15264344	1.3209488466e-05	7.03674802668e-06	2.4797048988e-05
chrY	15272029	15272050	0.000154628662727	0.000104837100241	0.000228068339185
chrY	15308827	15308867	0.00121754213611	0.00100112429307	0.00148074406291
chrY	15353228	15353240	1.00044680129e-05	6.77094054009e-06	1.47821974849e-05
chrY	15381433	15381497	0.000745421646165	0.000587577287485	0.000945668667605
chrY	15430039	15430104	0.000251666262819	0.000167184110931	0.000378839277779
chrY	15483236	15483267	5.387074728e-05	2.65039131654e-05	0.000109495431652
chrY	15491778	15491817	0.00014434741139	9.57101506897e-05	0.00021770078748
chrY	15491839	15491907	0.000222981585929	0.000101220155463	0.000491214298536
chrY	15507540	15507572	0.000248384791132	0.000178704710385	0.00034523434963
chrY	15522537	15522547	1.27982031623e-05	6.49502758645e-06	2.52183692836e-05
chrY	15548848	15548884	0.000519382126294	0.000394515435735	0.000683769933137
chrY	15574723	15574746	3.01331129857e-05	1.86549461616e-05	4.86736595401e-05
chrY	15626288	15626318	1.58292012251e-05	8.64137794221e-06	2.89957936224e-05
chrY	15658260	15658294	5.35937319757e-05	2.79039059842e-05	0.00010293498368
chrY	15685150	15685190	0.000484637482493	0.000379338567643	0.000619165857288
chrY	15697092	15697123	8.76825153635e-05	5.13822360558e-05	0.000149628044449
chrY	15698758	15698806	0.000834768398906	0.000640039828248	0.00108874205801
chrY	15810963	15811001	0.000867792715067	0.00069998542937	0.00107582838832
chrY	15848963	15848988	0.000250338127825	0.00017634250265	0.000355383287077
chrY	15850822	15850850	1.38572164274e-05	9.52022034009e-06	2.01699582842e-05
chrY	15858674	15858716	2.39835242118e-05	1.88288155048e-05	3.05494221594e-05
